Nome_Produto,Categoria_Regulatoria,Classe_Terapeutica,Principio_Ativo,Empresa_Detentora_Registro
Sephience,Novo,Outros Produtos Para O Trato Alimentar E Metabolismo,Sepiapterina,Ptc Farmaceutica Do Brasil Ltda.
Tractocile,Novo,Outros Produtos Para Uso Em Ginecologia E Obstetricia,Acetato De Atosibana,Laboratorios Ferring Ltda
Dostinex,Novo,Outros Produtos Para Uso Em Ginecologia E Obstetricia,Cabergolina,Pfizer Brasil Ltda
Clomid,Novo,Outros Produtos Para Uso Em Ginecologia E Obstetricia,Citrato De Clomifeno,Sanofi Medley Farmaceutica Ltda.
Dactil Ob,Novo,Outros Produtos Para Uso Em Ginecologia E Obstetricia,"Cloridrato De Piperidolato, Hesperidina, Acido Ascorbico",Sanofi Medley Farmaceutica Ltda.
Sandrena,Novo,Outros Produtos Para Uso Em Ginecologia E Obstetricia,Estradiol,Organon Farmaceutica Ltda.
Prostokos,Novo,Outros Produtos Para Uso Em Ginecologia E Obstetricia,Misoprostol,Infan Industria Quimica Farmaceutica Nacional S/A
Libiam,Novo,Outros Produtos Para Uso Em Ginecologia E Obstetricia,Tibolona,Libbs Farmaceutica Ltda
Livial,Novo,Outros Produtos Para Uso Em Ginecologia E Obstetricia,Tibolona,Organon Farmaceutica Ltda.
Eprex,Novo,Outros Produtos Que Atuam No Sangue E Hematopoiese,Alfaepoetina,Janssen-Cilag Farmaceutica Ltda
Ferriprox,Novo,Outros Produtos Que Atuam No Sangue E Hematopoiese,Deferiprona,Chiesi Farmaceutica Ltda
Ferriprox Bd,Novo,Outros Produtos Que Atuam No Sangue E Hematopoiese,Deferiprona,Chiesi Farmaceutica Ltda
Nuvigil,Novo,Outros Produtos Que Atuam Sobre O Sistema Nervoso,Armodafinila,Teva Farmaceutica Ltda.
Atentah,Novo,Outros Produtos Que Atuam Sobre O Sistema Nervoso,Cloridrato De Atomoxetina,Apsen Farmaceutica S/A
Eranz,Novo,Outros Produtos Que Atuam Sobre O Sistema Nervoso,Cloridrato De Donepezila,Pfizer Brasil Ltda
Donila Duo,Novo,Outros Produtos Que Atuam Sobre O Sistema Nervoso,"Cloridrato De Donepezila, Cloridrato De Memantina",Ache Laboratorios Farmaceuticos S.A
Alois,Novo,Outros Produtos Que Atuam Sobre O Sistema Nervoso,Cloridrato De Memantina,Apsen Farmaceutica S/A
Ebix,Novo,Outros Produtos Que Atuam Sobre O Sistema Nervoso,Cloridrato De Memantina,Lundbeck Brasil Ltda
Moriale Odt,Novo,Outros Produtos Que Atuam Sobre O Sistema Nervoso,Cloridrato De Memantina,Ems S/A
Zider,Novo,Outros Produtos Que Atuam Sobre O Sistema Nervoso,Cloridrato De Memantina,Libbs Farmaceutica Ltda
Narcan,Novo,Outros Produtos Que Atuam Sobre O Sistema Nervoso,"Cloridrato De Naloxona, Naloxona",Cristalia Produtos Quimicos Farmaceuticos Ltda.
Austedo,Novo,Outros Produtos Que Atuam Sobre O Sistema Nervoso,Deutetrabenazina,Teva Farmaceutica Ltda.
Radicava,Novo,Outros Produtos Que Atuam Sobre O Sistema Nervoso,Edaravona,Daiichi Sankyo Brasil Farmaceutica Ltda
Givlaari,Novo,Outros Produtos Que Atuam Sobre O Sistema Nervoso,Givosirana Sodica,Specialty Pharma Goias Ltda
Exelon,Novo,Outros Produtos Que Atuam Sobre O Sistema Nervoso,"Hemitartarato De Rivastigmina, Rivastigmina",United Medical Ltda
Stavigile,Novo,Outros Produtos Que Atuam Sobre O Sistema Nervoso,Modafinila,Libbs Farmaceutica Ltda
Skyclarys,Novo,Outros Produtos Que Atuam Sobre O Sistema Nervoso,Omaveloxolona,Biogen Brasil Produtos Farmaceuticos Ltda
Onpattro,Novo,Outros Produtos Que Atuam Sobre O Sistema Nervoso,Patisirana Sodica,Specialty Pharma Goias Ltda
Vynkella,Novo,Outros Produtos Que Atuam Sobre O Sistema Nervoso,Tafamidis,Pfizer Brasil Ltda
Torval Cr,Novo,Outros Produtos Que Atuam Sobre O Sistema Nervoso,"Valproato De Sodio, Acido Valproico",Torrent Do Brasil Ltda
Vicog,Novo,Outros Produtos Que Atuam Sobre O Sistema Nervoso,Vimpocetina,Marjan Industria E Comercio Ltda
Amvuttra,Novo,Outros Produtos Que Atuam Sobre O Sistema Nervoso,Vutrisirana Sodica,Specialty Pharma Goias Ltda
Verquvo,Novo,Outros Vasodilatadores Utilizados Em Doencas Cardiacas,Vericiguate,Bayer S.A.
Amoxil,Novo,Penicilina De Amplo Espectro,Amoxicilina Trihidratada,Glaxosmithkline Brasil Ltda
Benzetacil,Novo,Penicilina G E Derivados (Benzilpenicilinas),Benzilpenicilina Benzatina,Eurofarma Laboratorios S.A.
Megapen,Novo,Penicilina G E Derivados (Benzilpenicilinas),Benzilpenicilina Potassica,Eurofarma Laboratorios S.A.
Tazocin,Novo,Penicilinas Penicilinase-Resistentes,"Piperacilina Sodica, Tazobactam Sodico",Pfizer Brasil Ltda
Contrave,Novo,"Preparacoes Antiobesidade, Excluindo Produtos Dieteticos","Cloridrato De Bupropiona, Cloridrato De Naltrexona",Merck S/A
Duratocin,Novo,"Preparacoes Hormonais Para Uso Sistemico, Excluindo Hormonios Sexuais E Insulinas",Carbetocina,Laboratorios Ferring Ltda
Coristina D,Novo,Produto P.Terapia Sintomatica Da Gripe,"Maleato De Dexclorfeniramina, Cloridrato De Fenilefrina, Cafeina, Acido Acetil Salicilico",Cosmed Industria De Cosmeticos E Medicamentos S.A.
Resfenol,Novo,Produto P.Terapia Sintomatica Da Gripe,"Paracetamol, Cloridrato De Fenilefrina, Maleato De Clorfenamina",Kley Hertz Farmaceutica S.A
Tylenol Sinus,Novo,Produto P.Terapia Sintomatica Da Gripe,"Paracetamol, Cloridrato De Pseudoefedrina",Kenvue Ltda.
Coristina D Pro,Novo,Produto P.Terapia Sintomatica Da Gripe,"Paracetamol, Maleato De Clorfeniramina, Cloridrato De Fenilefrina",Cosmed Industria De Cosmeticos E Medicamentos S.A.
Curosurf,Novo,Produto Para O Aparelho Respiratorio,Alfaporactanto,Chiesi Farmaceutica Ltda
Azelan,Novo,Produtos Anti-Acne,Acido Azelaico,Leo Pharma Ltda
Deriva Micro,Novo,Produtos Anti-Acne,Adapaleno,Glenmark Farmaceutica Ltda
Differin,Novo,Produtos Anti-Acne,Adapaleno,Galderma Brasil Ltda
Adacne Clin,Novo,Produtos Anti-Acne,"Adapaleno, Fosfato De Clindamicina",Glenmark Farmaceutica Ltda
Deriva C Micro,Novo,Produtos Anti-Acne,"Adapaleno, Fosfato De Clindamicina",Glenmark Farmaceutica Ltda
Epiduo,Novo,Produtos Anti-Acne,"Adapaleno, Peroxido De Benzoila",Galderma Brasil Ltda
Winlevi,Novo,Produtos Anti-Acne,Clascoterona,Sun Farmaceutica Do Brasil Ltda
Clindoxyl,Novo,Produtos Anti-Acne,"Clindamicina, Fosfato De Clindamicina, Peroxido De Benzoila",Glaxosmithkline Brasil Ltda
Roacutan,Novo,Produtos Anti-Acne,Isotretinoina,Farmoquimica S/A
Vitacid Acne,Novo,Produtos Anti-Acne,"Tretinoina, Fosfato De Clindamicina",Theraskin Farmaceutica Ltda.
Gynotran,Novo,Produtos Ginecologicos Antiinfecciosos Topicos Associacao Medicamentosa,"Metronidazol, Nitrato De Miconazol",Exeltis Laboratorio Farmaceutico Ltda
Albocresil,Novo,Produtos Ginecologicos Antinfecciosos Topicos Simples,"Policresuleno, Policresuleno A 36%",Cosmed Industria De Cosmeticos E Medicamentos S.A.
Ginoflorax,Novo,Produtos Ginecologicos Topicos,Saccharomyces Cerevisae,Infan Industria Quimica Farmaceutica Nacional S/A
Nene Dent N,Novo,Produtos Odontologicos,"Matricaria Chamomilla L., Cloridrato De Lidocaina Monoidratada , Polidocanol",Cosmed Industria De Cosmeticos E Medicamentos S.A.
Optiray,Novo,Produtos Para Diagnostico Por Imagem,Ioversol,Guerbet Imagem Do Brasil Ltda
Flogoral,Novo,Produtos Para Orofaringe,Cloridrato De Benzidamina,Ache Laboratorios Farmaceuticos S.A
Ryaltris,Novo,Produtos Para Terapia Nasal De Acao Especifica,"Cloridrato De Olopatadina, Furoato De Mometasona Monoidratado",Glenmark Farmaceutica Ltda
Nasonex®,Novo,Produtos Para Terapia Nasal De Acao Especifica,Furoato De Mometasona Monoidratado,Organon Farmaceutica Ltda.
Benegrip,Novo,Produtos Para Terapia Sintomatica Da Gripe,"Cafeina, Maleato De Clorfeniramina, Dipirona Monoidratada",Cosmed Industria De Cosmeticos E Medicamentos S.A.
Benegrip Multi,Novo,Produtos Para Terapia Sintomatica Da Gripe,"Paracetamol, Cloridrato De Fenilefrina, Maleato De Carbinoxamina",Cosmed Industria De Cosmeticos E Medicamentos S.A.
Mitexan,Novo,Produtos Para Vias Urinarias,Mesna,Baxter Hospitalar Ltda
Androcur,Novo,Progestagenos Simples,Acetato De Ciproterona,Laboratorios Bago Do Brasil S/A
Depo-Provera,Novo,Progestagenos Simples,Acetato De Medroxiprogesterona,Pfizer Brasil Ltda
Provera,Novo,Progestagenos Simples,Acetato De Medroxiprogesterona,Pfizer Brasil Ltda
Primolut-Nor,Novo,Progestagenos Simples,Acetato De Noretisterona,Uniao Quimica Farmaceutica Nacional S/A
Duphaston,Novo,Progestagenos Simples,Didrogesterona,Abbott Laboratorios Do Brasil Ltda
Allurene,Novo,Progestagenos Simples,Dienogeste,Bayer S.A.
Kyleena,Novo,Progestagenos Simples,Levonorgestrel,Bayer S.A.
Emyo,Novo,Progestagenos Simples,Levonorgestrel Micronizado,"Gedeon Richter Do Brasil Importadora, Exportadora E Distribuido"
Mirena,Novo,Progestagenos Simples,"Levonorgestrel, Levonorgestrel Micronizado",Bayer S.A.
Crinone,Novo,Progestagenos Simples,Progesterona,Merck S/A
Prolutex,Novo,Progestagenos Simples,Progesterona,Besins Healthcare Brasil Comercial E Distribuidora De Medicamen
Utrogestan,Novo,Progestagenos Simples,Progesterona,Besins Healthcare Brasil Comercial E Distribuidora De Medicamen
Prostavasin,Novo,Prostaglandinas,Alprostadil Alfaciclodextrina,Ache Laboratorios Farmaceuticos S.A
Ventavis,Novo,Prostaglandinas,Iloprosta,Bayer S.A.
Monolatan,Novo,Prostaglandinas,Latanoprosta,Uniao Quimica Farmaceutica Nacional S/A
Volata,Novo,Prostaglandinas,Latanoprosta,Cristalia Produtos Quimicos Farmaceuticos Ltda.
Xalatan,Novo,Prostaglandinas,Latanoprosta,Viatris Farmaceutica Do Brasil Ltda
Concerta,Novo,Psicoanaleticos,Cloridrato De Metilfenidato,Janssen-Cilag Farmaceutica Ltda
Ritalina,Novo,Psicoanaleticos,Cloridrato De Metilfenidato,Novartis Biociencias S.A
Lyberdia Gotas,Novo,Psicoanaleticos,Dimesilato De Lisdexanfetamina,Ems S/A
Venvanse,Novo,Psicoanaleticos,Dimesilato De Lisdexanfetamina,Takeda Pharma Ltda.
Delabaxi,Novo,Quinolonas Antibacterianas,Delafloxacino Meglumina,Eurofarma Laboratorios S.A.
Miosan,Novo,Relaxantes Musculares,Cloridrato De Ciclobenzaprina,Apsen Farmaceutica S/A
Miosan Odt,Novo,Relaxantes Musculares,Cloridrato De Ciclobenzaprina,Apsen Farmaceutica S/A
Mitrul,Novo,Relaxantes Musculares,Cloridrato De Ciclobenzaprina,Adium S.A.
Miosan Caf,Novo,Relaxantes Musculares,"Cloridrato De Ciclobenzaprina, Cafeina",Apsen Farmaceutica S/A
Tracrium,Novo,Relaxantes Musculares Centrais Simples,Besilato De Atracurio,Aspen Pharma Industria Farmaceutica Ltda
Sirdalud,Novo,Relaxantes Musculares Centrais Simples,Cloridrato De Tizanidina,Sandoz Do Brasil Industria Farmaceutica Ltda
Dantrolen,Novo,Relaxantes Musculares Centrais Simples,"Dantroleno Sodico, Dantroleno Sodico Hemieptaidratado",Cristalia Produtos Quimicos Farmaceuticos Ltda.
Coltrax,Novo,Relaxantes Musculares Centrais Simples,Tiocolchicosideo,Eurofarma Laboratorios S.A.
Coltrax Inj,Novo,Relaxantes Musculares Centrais Simples,Tiocolchicosideo,Eurofarma Laboratorios S.A.
Dorflex,Novo,Relaxantes Musculares Centrais-Associacoes Medicamentosas,"Citrato De Orfenadrina, Dipirona Monoidratada, Cafeina Anidra",Opella Healthcare Brazil Ltda
Lisador Muscular,Novo,Relaxantes Musculares Centrais-Associacoes Medicamentosas,"Dipirona Monoidratada, Cafeina Anidra, Citrato De Orfenadrina",Cosmed Industria De Cosmeticos E Medicamentos S.A.
Neosaldina Muscular Max,Novo,Relaxantes Musculares Centrais-Associacoes Medicamentosas,"Dipirona Monoidratada, Cafeina Anidra, Citrato De Orfenadrina",Cosmed Industria De Cosmeticos E Medicamentos S.A.
Auris-Sedina,Novo,Removedores De Secrecao Do Conduto Auditivo Externo,"Fenol, Mentol",Laboratorios Osorio De Moraes Ltda
Cerumin,Novo,Removedores De Secrecao Do Conduto Auditivo Externo,"Hidroxiquinolina, Trolamina",Novartis Biociencias S.A
Aklief,Novo,Retinoides Para Tratamento Da Acne (Para Uso Topico),Trifaroteno,Galderma Brasil Ltda
Rifaldin,Novo,Rifampicinas,Rifampicina,Sanofi Medley Farmaceutica Ltda.
Xifaxan,Novo,Rifaximina,Rifaximina,Biolab Sanus Farmaceutica Ltda
Albumina Humana Hemobras,Novo,"Sangue, Derivados E Substitutos Exceto Imunoprotecao",Albumina Humana,Empresa Brasileira De Hemoderivados E Biotecnologia
Soro Antibotropico (Pentavalente),Novo,Soros Imunoprotetores,Imunoglobulina Heterologa Contra Veneno De Bothrops Sp,Instituto Vital Brazil S/A
Zometa,Novo,Supressores Da Reabsorcao Ossea,Acido Zoledronico,Novartis Biociencias S.A
Aclasta,Novo,Supressores Da Reabsorcao Ossea,Acido Zoledronico Monoidratado,Sandoz Do Brasil Industria Farmaceutica Ltda
Fosamax D,Novo,Supressores Da Reabsorcao Ossea,"Alendronato De Sodio, Colecalciferol",Organon Farmaceutica Ltda.
Evista,Novo,Supressores Da Reabsorcao Ossea,Cloridrato De Raloxifeno,Eli Lilly Do Brasil Ltda
Actonel,Novo,Supressores Da Reabsorcao Ossea,Risedronato Sodico,Theramex Farmaceutica Ltda.
Bylvay,Novo,Terapia Biliar,Odevixibate Sesqui-Hidratado,Beaufour Ipsen Farmaceutica Ltda
Bactrim,Novo,Trimetoprima Em Associacao Com Sulfas,"Sulfametoxazol, Trimetoprima",Farmoquimica S/A
Farmanguinhos Rifampicina + Isoniazida + Pirazinamida + Etambutol,Novo,Tuberculostaticos,"Cloridrato De Etambutol, Isoniazida, Pirazinamida, Rifampicina",Fundacao Oswaldo Cruz
Farmanguinhos Isoniazida + Rifampicina,Novo,Tuberculostaticos,"Isoniazida, Rifampicina",Fundacao Oswaldo Cruz
Vacina Influenza Trivalente ( Fragmentada E Inativada ),Novo,Vacinas,"Cepa Influenza Tipo A (H1N1), Cepa Influenza Tipo A (H3N2), Cepa Influenza Tipo B, Cepa Influenza Tipo B",Instituto Butantan
Pneumovax® 23,Novo,Vacinas,"Polissacarideo Capsular De Streptococcus Pneumoniae Sorotipo 1, Polissacarideo Capsular De Streptococcus Pneumoniae Sorotipo 2, Polissacarideo Capsular De Streptococcus Pneumoniae Sorotipo 3 , Polissacarideo Capsular De Streptococcus Pneumoniae Sorotipo 4 , Polissacarideo Capsular De Streptococcus Pneumoniae Sorotipo 5, Polissacarideo Capsular De Streptococcus Pneumoniae Soroti",Merck Sharp & Dohme Farmaceutica Ltda.
Vacina Recombinante Contra Hepatite B,Novo,Vacinas,Proteina Antigenica De Superficie (Hep. B),Instituto Butantan
Refortrix,Novo,Vacinas,"Toxoide Difterico, Toxoide Tetanico, Toxoide Pertussis, Hemaglutinina Filamentosa, Pertactina",Glaxosmithkline Brasil Ltda
Vacina Febre Amarela (Atenuada),Novo,Vacinas,Virus 17D Da Febre Amarela,Fundacao Oswaldo Cruz
Havrix,Novo,Vacinas,Virus Da Hepatite A Inativado,Glaxosmithkline Brasil Ltda
Twinrix,Novo,Vacinas,"Virus Da Hepatite A Inativado, Virus Da Hepatite A Purificado Inativado, Antigeno De Superficie Da Hepatite B",Glaxosmithkline Brasil Ltda
Vaqta,Novo,Vacinas,Virus Da Hepatite A Purificado Inativado,Merck Sharp & Dohme Farmaceutica Ltda.
Varilrix,Novo,Vacinas,Virus Da Varicela,Glaxosmithkline Brasil Ltda
Galafold,Novo,Varios Produtos Para O Trato Alimentar E Metabolismo,Cloridrato De Migalastate,Pint Pharma Produtos Medico-Hospitalares E Farmaceuticos Ltda
Dojolvi,Novo,Varios Produtos Para O Trato Alimentar E Metabolismo,Tri-Heptanoina,Ultragenyx Brasil Farmaceutica Ltda
Hyponor,Novo,Vasoconstritores E Hipertensores,Hemitartarato De Norepinefrina Monoidratada,Hypofarma - Instituto De Hypodermia E Farmacia Ltda
Alproxy,Novo,Vasodilatadores,Alprostadil,Opem Representacao Importadora Exportadora E Distribuidora Ltda
Caverject,Novo,Vasodilatadores,Alprostadil,Pfizer Brasil Ltda
Helleva,Novo,Vasodilatadores,Carbonato De Lodenafila,Cristalia Produtos Quimicos Farmaceuticos Ltda.
Stugeron,Novo,Vasodilatadores,Cinarizina,Janssen-Cilag Farmaceutica Ltda
Viagra,Novo,Vasodilatadores,Citrato De Sildenafila,Viatris Farmaceutica Do Brasil Ltda
Betadine Xr,Novo,Vasodilatadores,Dicloridrato De Betaistina,Ache Laboratorios Farmaceuticos S.A
Betaserc,Novo,Vasodilatadores,Dicloridrato De Betaistina,Abbott Laboratorios Do Brasil Ltda
Iskemil,Novo,Vasodilatadores,Mesilato De Diidroergocristina,Ache Laboratorios Farmaceuticos S.A
Primacor,Novo,Vasodilatadores,Milrinona,Sanofi Medley Farmaceutica Ltda.
Cialis,Novo,Vasodilatadores,Tadalafila,Eli Lilly Do Brasil Ltda
Zydena,Novo,Vasodilatadores,Udenafila,Eurofarma Laboratorios S.A.
Sermion,Novo,Vasodilatadores Cerebrais,Nicergolina,Viatris Farmaceutica Do Brasil Ltda
Alendil Calcio D,Novo,Vitaminas E Suplementos Minerais,"Carbonato De Calcio, Colecalciferol, Alendronato De Sodio Tri-Hidratado",Farmoquimica S/A
Zyloric,Novo,Antigotosos,Alopurinol,Aspen Pharma Industria Farmaceutica Ltda
Erleada,Novo,,Apalutamida,Janssen-Cilag Farmaceutica Ltda
Olumiant,Novo,,Baricitinibe,Eli Lilly Do Brasil Ltda
Norvasc,Novo,Anti-Hipertensivos Simples,Besilato De Anlodipino,Viatris Farmaceutica Do Brasil Ltda
Bycal 150,Novo,Antineoplasico,Bicalutamida,Accord Farmaceutica Ltda
Biktarvy,Novo,,"Bictegravir Sodico, Entricitabina, Hemifumarato De Tenofovir Alafenamida",Gilead Sciences Farmaceutica Do Brasil Ltda
Latisse,Novo,Antiglaucomatosos,Bimatoprosta,Allergan Produtos Farmaceuticos Ltda
Clopin Duo,Novo,,"Bissulfato De Clopidogrel, Acido Acetilsalicilico",Ache Laboratorios Farmaceuticos S.A
Duaklir Genuair,Novo,,"Brometo De Aclidinio, Fumarato De Formoterol Di-Hidratado",Glenmark Farmaceutica Ltda
Corament,Novo,Glicocorticoides Top. Simp. Exc. Uso Oftalm.,Budesonida,Laboratorios Ferring Ltda
Sandimmun,Novo,Agente Imunosupressor,Ciclosporina,Novartis Biociencias S.A
Lokelma,Novo,,Ciclossilicato De Zirconio Sodico Hidratado,Astrazeneca Do Brasil Ltda
Spasmex,Novo,,Cloreto De Trospio,Apsen Farmaceutica S/A
Nautex Odg,Novo,Antiemeticos E Antinauseantes,Cloridrato  De Ondansetrona Di-Hidratado,Ache Laboratorios Farmaceuticos S.A
Ondset Solucao Oral,Novo,Antiemeticos E Antinauseantes,Cloridrato  De Ondansetrona Di-Hidratado,Uniao Quimica Farmaceutica Nacional S/A
Alecensa,Novo,,Cloridrato De Alectinibe,Produtos Roche Quimicos E Farmaceuticos S.A.
Septanest,Novo,,"Cloridrato De Articaina, Hemitartarato De Epinefrina",Dla Pharmaceutical Ltda
Alois Duo Pack,Novo,Outros Produtos Que Atuam Sobre O Sistema Nervoso,"Cloridrato De Donepezila, Cloridrato De Memantina",Apsen Farmaceutica S/A
Zina Odt,Novo,Antialergicos,Dicloridrato De Levocetirizina,Eurofarma Laboratorios S.A.
Lyx,Novo,Psicoanaleticos,Dimesilato De Lisdexanfetamina,Ache Laboratorios Farmaceuticos S.A
Adren Ped,Novo,Medicamentos C/ Acao No Miocardio,Epinefrina,Hipolabor Farmaceutica Ltda
Esol Xr,Novo,Antiulcerosos,Esomeprazol Magnesico Tri-Hidratado,Cosmed Industria De Cosmeticos E Medicamentos S.A.
Rosucor Eze,Novo,,"Ezetimiba, Rosuvastatina Calcica",Torrent Do Brasil Ltda
Famox,Novo,Antiacidos E Antiulcerosos,Famotidina,Ache Laboratorios Farmaceuticos S.A
Vemlidy,Novo,,Hemifumarato De Tenofovir Alafenamida,Gilead Sciences Farmaceutica Do Brasil Ltda
Antara Iv,Novo,Anticonvulsivantes,Levetiracetam,Eurofarma Laboratorios S.A.
Etira Injetavel,Novo,Anticonvulsivantes,Levetiracetam,Ache Laboratorios Farmaceuticos S.A
Cabometyx,Novo,,Levomalato De Cabozantinibe,Beaufour Ipsen Farmaceutica Ltda
Calquence Comprimidos,Novo,,Maleato De Acalabrutinibe Monoidratado,Astrazeneca Do Brasil Ltda
Rydapt,Novo,,Midostaurina,Novartis Biociencias S.A
Benicar Odt,Novo,Anti-Hipertensivos,Olmesartana Medoxomila,Daiichi Sankyo Brasil Farmaceutica Ltda
Kemyza,Novo,Antagonistas Da Serotonina (5-Ht3),Ondansetrona,Dr. Reddys Farmaceutica Do Brasil Ltda
Lonsurf®,Novo,,"Trifluridina, Cloridrato De Tipiracila",Laboratorios Servier Do Brasil Ltda
Kymriah,Produto De T,Outros Agentes Antineoplasicos,Tisagenlecleucel,Novartis Biociencias S.A
Tecartus,Produto De T,Outros Antineoplasicos,Brexucabtageno Autoleucel,Gilead Sciences Farmaceutica Do Brasil Ltda
Carvykti®,Produto De T,Outros Antineoplasicos,Ciltacabtageno Autoleucel,Janssen-Cilag Farmaceutica Ltda
Zolgensma,Produto De T,Outros Medicamentos Para Transtornos Do Sistema Musculo-Esqueletico,Onasemnogeno Abeparvoveque,Novartis Biociencias S.A
Luxturna,Produto De T,Outros Oftalmologicos,Voretigeno Neparvoveque,Novartis Biociencias S.A
Yescarta,Produto De T,,Axicabtageno Ciloleucel,Gilead Sciences Farmaceutica Do Brasil Ltda
Elevidys,Produto De T,,Delandistrogeno Moxeparvoveque,Produtos Roche Quimicos E Farmaceuticos S.A.
Locametz,Radiofarmaco,Agentes De Diagnostico,Gozetotida,Novartis Biociencias S.A
Rphlimpha,Radiofarmaco,Agentes Diagnosticos Nao Radioativos,Acido Fitico,Mjm Produtos Farmaceuticos E De Radioprotecao S.A.
Ez-Mdp,Radiofarmaco,Agentes Diagnosticos Nao Radioativos,Acido Medronico,Eckert & Ziegler Brasil Comercial Ltda
Rphosteo,Radiofarmaco,Agentes Diagnosticos Nao Radioativos,Acido Medronico,Mjm Produtos Farmaceuticos E De Radioprotecao S.A.
Rphnefro,Radiofarmaco,Agentes Diagnosticos Nao Radioativos,Acido Pentetico,Mjm Produtos Farmaceuticos E De Radioprotecao S.A.
Ez-Ecd,Radiofarmaco,Agentes Diagnosticos Nao Radioativos,Dicloridrato De Etilenodicisteina Dietilester,Eckert & Ziegler Brasil Comercial Ltda
Illuccix,Radiofarmaco,Agentes Diagnosticos Nao Radioativos,Gozetotida,Mjm Produtos Farmaceuticos E De Radioprotecao S.A.
Rphpyro,Radiofarmaco,Agentes Diagnosticos Nao Radioativos,Pirofosfato Tetrassodico Decaidratado,Mjm Produtos Farmaceuticos E De Radioprotecao S.A.
Ez-Dmsa,Radiofarmaco,Agentes Diagnosticos Nao Radioativos,Succimer,Eckert & Ziegler Brasil Comercial Ltda
Rphreno,Radiofarmaco,Agentes Diagnosticos Nao Radioativos,Succimer,Mjm Produtos Farmaceuticos E De Radioprotecao S.A.
Ez-Mibi,Radiofarmaco,Agentes Diagnosticos Nao Radioativos,Tetrafluorborato Tetramibi Cuproso,Eckert & Ziegler Brasil Comercial Ltda
Rphkardia,Radiofarmaco,Agentes Diagnosticos Nao Radioativos,Tetrafluorborato Tetramibi Cuproso,Mjm Produtos Farmaceuticos E De Radioprotecao S.A.
Fita-Tec,Radiofarmaco,Agentes Diagnosticos Radioativos,Acido Fitico,Comissao Nacional De Energia Nuclear
Pul-Tec,Radiofarmaco,Agentes Diagnosticos Radioativos,Albumina Humana,Comissao Nacional De Energia Nuclear
Gal-Ipen,Radiofarmaco,Agentes Diagnosticos Radioativos,Citrato De Galio 67Ga,Comissao Nacional De Energia Nuclear
Card-Ipen,Radiofarmaco,Agentes Diagnosticos Radioativos,Cloreto De Talio (201 Tl),Comissao Nacional De Energia Nuclear
Dex-70-Tec,Radiofarmaco,Agentes Diagnosticos Radioativos,Dextrana,Comissao Nacional De Energia Nuclear
Dex-500-Tec,Radiofarmaco,Agentes Diagnosticos Radioativos,Dextrana 500 (99M Tc),Comissao Nacional De Energia Nuclear
Disi-Tec,Radiofarmaco,Agentes Diagnosticos Radioativos,Disofenina,Comissao Nacional De Energia Nuclear
Diagtoc,Radiofarmaco,Agentes Diagnosticos Radioativos,Edotreotida (68 Ga),Mjm Produtos Farmaceuticos E De Radioprotecao S.A.
Bioglico,Radiofarmaco,Agentes Diagnosticos Radioativos,Fludesoxiglicose 18F,Cmr Salvador Pharma Ltda
Cyclofluor,Radiofarmaco,Agentes Diagnosticos Radioativos,Fludesoxiglicose 18F,Cyclopet Radiofarmacos Ltda
Fdg,Radiofarmaco,Agentes Diagnosticos Radioativos,Fludesoxiglicose 18F,Villas Boas Radiofarmacos Brasil S/A
Fluesocil,Radiofarmaco,Agentes Diagnosticos Radioativos,Fludesoxiglicose 18F,R2 Solucoes Em Radiofarmacia Ltda.
Fluorglic,Radiofarmaco,Agentes Diagnosticos Radioativos,Fludesoxiglicose 18F,Comissao Nacional De Energia Nuclear
Flutep,Radiofarmaco,Agentes Diagnosticos Radioativos,Fludesoxiglicose 18F,Ibf - Industria Brasileira De Farmoquimicos S.A.
Glicobras,Radiofarmaco,Agentes Diagnosticos Radioativos,Fludesoxiglicose 18F,Cmr Campinas Pharma Ltda
Glicocer,Radiofarmaco,Agentes Diagnosticos Radioativos,Fludesoxiglicose 18F,Uniao Brasileira De Educacao E Assistencia
Hc - Glicorad,Radiofarmaco,Agentes Diagnosticos Radioativos,Fludesoxiglicose 18F,Hospital Das Clinicas Da Faculdade De Medicina Da Usp
Radioglic,Radiofarmaco,Agentes Diagnosticos Radioativos,Fludesoxiglicose 18F,Comissao Nacional De Energia Nuclear
Hc-Esquelerad,Radiofarmaco,Agentes Diagnosticos Radioativos,Fluoreto De Sodio,Hospital Das Clinicas Da Faculdade De Medicina Da Usp
Radionaf,Radiofarmaco,Agentes Diagnosticos Radioativos,Fluoreto De Sodio,Comissao Nacional De Energia Nuclear
Tin-Tec,Radiofarmaco,Agentes Diagnosticos Radioativos,Fluoreto Estanhoso,Comissao Nacional De Energia Nuclear
Ez-Tec99M,Radiofarmaco,Agentes Diagnosticos Radioativos,Pertecnetato De Sodio (99M Tc),Eckert & Ziegler Brasil Comercial Ltda
Gerador-Ipen-Tec,Radiofarmaco,Agentes Diagnosticos Radioativos,Pertecnetato De Sodio (99M Tc),Comissao Nacional De Energia Nuclear
Dmsa-Tec,Radiofarmaco,Agentes Diagnosticos Radioativos,Succimer,Comissao Nacional De Energia Nuclear
Pluvicto,Radiofarmaco,Antineoplasico,Vipivotida Tetraxetana (177 Lu),Novartis Biociencias S.A
